Timestamp,Raw Data
2026-02-28 04:03:08.599,+02.502939
2026-02-28 04:03:10.602,+02.502933
2026-02-28 04:03:12.603,+02.502940
2026-02-28 04:03:14.606,+02.502940
2026-02-28 04:03:16.608,+02.502937
2026-02-28 04:03:18.601,+02.502941
2026-02-28 04:03:20.602,+02.502942
2026-02-28 04:03:22.605,+02.502940
2026-02-28 04:03:24.608,+02.502941
2026-02-28 04:03:26.599,+02.502941
2026-02-28 04:03:28.601,+02.502939
2026-02-28 04:03:30.604,+02.502940
2026-02-28 04:03:32.606,+02.502942
2026-02-28 04:03:34.598,+02.502941
2026-02-28 04:03:36.601,+02.502942
2026-02-28 04:03:38.603,+02.502938
2026-02-28 04:03:40.606,+02.502937
2026-02-28 04:03:42.597,+02.502937
2026-02-28 04:03:44.600,+02.502943
2026-02-28 04:03:46.602,+02.502939
2026-02-28 04:03:48.604,+02.502942
2026-02-28 04:03:50.607,+02.502937
2026-02-28 04:03:52.598,+02.502937
2026-02-28 04:03:54.601,+02.502942
2026-02-28 04:03:56.604,+02.502939
2026-02-28 04:03:58.605,+02.502943
2026-02-28 04:04:00.598,+02.502943
2026-02-28 04:04:02.600,+02.502943
2026-02-28 04:04:04.603,+02.502944
2026-02-28 04:04:06.604,+02.502937
2026-02-28 04:04:08.597,+02.502939
2026-02-28 04:04:10.599,+02.502940
2026-02-28 04:04:12.601,+02.502942
2026-02-28 04:04:14.604,+02.502940
2026-02-28 04:04:16.596,+02.502938
2026-02-28 04:04:18.598,+02.502939
2026-02-28 04:04:20.600,+02.502946
2026-02-28 04:04:22.603,+02.502942
2026-02-28 04:04:24.605,+02.502936
2026-02-28 04:04:26.597,+02.502942
2026-02-28 04:04:28.599,+02.502941
2026-02-28 04:04:30.602,+02.502936
2026-02-28 04:04:32.604,+02.502941
2026-02-28 04:04:34.596,+02.502936
2026-02-28 04:04:36.598,+02.502937
2026-02-28 04:04:38.601,+02.502940
2026-02-28 04:04:40.603,+02.502936
2026-02-28 04:04:42.595,+02.502936
2026-02-28 04:04:44.598,+02.502938
2026-02-28 04:04:46.600,+02.502940
2026-02-28 04:04:48.603,+02.502938
2026-02-28 04:04:50.605,+02.502934
2026-02-28 04:04:52.597,+02.502937
2026-02-28 04:04:54.599,+02.502938
2026-02-28 04:04:56.601,+02.502940
2026-02-28 04:04:58.604,+02.502939
2026-02-28 04:05:00.596,+02.502937
2026-02-28 04:05:02.598,+02.502937
2026-02-28 04:05:04.600,+02.502937
2026-02-28 04:05:06.602,+02.502937
2026-02-28 04:05:08.595,+02.502940
2026-02-28 04:05:10.597,+02.502943
2026-02-28 04:05:12.600,+02.502937
2026-02-28 04:05:14.602,+02.502937
2026-02-28 04:05:16.594,+02.502941
2026-02-28 04:05:18.596,+02.502934
2026-02-28 04:05:20.598,+02.502938
2026-02-28 04:05:22.601,+02.502936
2026-02-28 04:05:24.604,+02.502933
2026-02-28 04:05:26.595,+02.502941
2026-02-28 04:05:28.598,+02.502939
2026-02-28 04:05:30.600,+02.502941
2026-02-28 04:05:32.603,+02.502940
2026-02-28 04:05:34.594,+02.502932
2026-02-28 04:05:36.597,+02.502938
2026-02-28 04:05:38.599,+02.502934
2026-02-28 04:05:40.601,+02.502936
2026-02-28 04:05:42.593,+02.502939
2026-02-28 04:05:44.596,+02.502938
2026-02-28 04:05:46.598,+02.502941
2026-02-28 04:05:48.600,+02.502941
2026-02-28 04:05:50.592,+02.502936
2026-02-28 04:05:52.595,+02.502936
2026-02-28 04:05:54.597,+02.502939
2026-02-28 04:05:56.599,+02.502936
2026-02-28 04:05:58.602,+02.502938
2026-02-28 04:06:00.594,+02.502936
2026-02-28 04:06:02.596,+02.502938
2026-02-28 04:06:04.598,+02.502936
2026-02-28 04:06:06.601,+02.502937
2026-02-28 04:06:08.593,+02.502936
2026-02-28 04:06:10.595,+02.502935
2026-02-28 04:06:12.598,+02.502934
2026-02-28 04:06:14.600,+02.502937
2026-02-28 04:06:16.592,+02.502935
2026-02-28 04:06:18.594,+02.502932
2026-02-28 04:06:20.597,+02.502932
2026-02-28 04:06:22.599,+02.502934
2026-02-28 04:06:24.591,+02.502936
2026-02-28 04:06:26.593,+02.502938
2026-02-28 04:06:28.595,+02.502939
2026-02-28 04:06:30.598,+02.502938
2026-02-28 04:06:32.600,+02.502936
2026-02-28 04:06:34.593,+02.502940
2026-02-28 04:06:36.595,+02.502937
2026-02-28 04:06:38.597,+02.502937
2026-02-28 04:06:40.600,+02.502937
2026-02-28 04:06:42.591,+02.502940
2026-02-28 04:06:44.594,+02.502940
2026-02-28 04:06:46.597,+02.502937
2026-02-28 04:06:48.598,+02.502942
2026-02-28 04:06:50.591,+02.502938
2026-02-28 04:06:52.593,+02.502934
2026-02-28 04:06:54.595,+02.502941
2026-02-28 04:06:56.598,+02.502935
2026-02-28 04:06:58.600,+02.502935
2026-02-28 04:07:00.592,+02.502939
2026-02-28 04:07:02.594,+02.502935
2026-02-28 04:07:04.596,+02.502939
2026-02-28 04:07:06.599,+02.502934
2026-02-28 04:07:08.591,+02.502940
2026-02-28 04:07:10.593,+02.502940
2026-02-28 04:07:12.595,+02.502939
2026-02-28 04:07:14.598,+02.502940
2026-02-28 04:07:16.590,+02.502937
2026-02-28 04:07:18.592,+02.502942
2026-02-28 04:07:20.594,+02.502936
2026-02-28 04:07:22.597,+02.502943
2026-02-28 04:07:24.589,+02.502935
2026-02-28 04:07:26.592,+02.502935
2026-02-28 04:07:28.594,+02.502937
2026-02-28 04:07:30.596,+02.502939
2026-02-28 04:07:32.598,+02.502934
2026-02-28 04:07:34.591,+02.502935
2026-02-28 04:07:36.593,+02.502937
2026-02-28 04:07:38.595,+02.502935
2026-02-28 04:07:40.597,+02.502943
2026-02-28 04:07:42.589,+02.502940
2026-02-28 04:07:44.592,+02.502939
2026-02-28 04:07:46.594,+02.502938
2026-02-28 04:07:48.596,+02.502934
2026-02-28 04:07:50.589,+02.502943
2026-02-28 04:07:52.591,+02.502937
2026-02-28 04:07:54.593,+02.502940
2026-02-28 04:07:56.596,+02.502943
2026-02-28 04:07:58.588,+02.502940
2026-02-28 04:08:00.590,+02.502939
2026-02-28 04:08:02.592,+02.502940
2026-02-28 04:08:04.595,+02.502937
2026-02-28 04:08:06.597,+02.502940
2026-02-28 04:08:08.589,+02.502937
2026-02-28 04:08:10.592,+02.502934
2026-02-28 04:08:12.594,+02.502938
2026-02-28 04:08:14.596,+02.502934
2026-02-28 04:08:16.588,+02.502937
2026-02-28 04:08:18.590,+02.502939
2026-02-28 04:08:20.593,+02.502940
2026-02-28 04:08:22.595,+02.502941
2026-02-28 04:08:24.587,+02.502939
2026-02-28 04:08:26.590,+02.502943
2026-02-28 04:08:28.592,+02.502939
2026-02-28 04:08:30.595,+02.502940
2026-02-28 04:08:32.596,+02.502940
2026-02-28 04:08:34.589,+02.502942
2026-02-28 04:08:36.591,+02.502938
2026-02-28 04:08:38.593,+02.502942
2026-02-28 04:08:40.596,+02.502938
2026-02-28 04:08:42.588,+02.502939
2026-02-28 04:08:44.590,+02.502938
2026-02-28 04:08:46.593,+02.502939
2026-02-28 04:08:48.595,+02.502937
2026-02-28 04:08:50.587,+02.502939
2026-02-28 04:08:52.589,+02.502936
2026-02-28 04:08:54.591,+02.502940
2026-02-28 04:08:56.593,+02.502937
2026-02-28 04:08:58.586,+02.502940
2026-02-28 04:09:00.588,+02.502940
2026-02-28 04:09:02.590,+02.502940
2026-02-28 04:09:04.592,+02.502938
2026-02-28 04:09:06.595,+02.502942
2026-02-28 04:09:08.588,+02.502941
2026-02-28 04:09:10.589,+02.502932
2026-02-28 04:09:12.592,+02.502937
2026-02-28 04:09:14.594,+02.502940
2026-02-28 04:09:16.586,+02.502941
2026-02-28 04:09:18.588,+02.502935
2026-02-28 04:09:20.591,+02.502940
2026-02-28 04:09:22.593,+02.502940
2026-02-28 04:09:24.586,+02.502935
2026-02-28 04:09:26.587,+02.502935
2026-02-28 04:09:28.590,+02.502940
2026-02-28 04:09:30.592,+02.502938
2026-02-28 04:09:32.584,+02.502942
2026-02-28 04:09:34.587,+02.502938
2026-02-28 04:09:36.589,+02.502936
2026-02-28 04:09:38.591,+02.502937
2026-02-28 04:09:40.593,+02.502933
2026-02-28 04:09:42.586,+02.502936
2026-02-28 04:09:44.588,+02.502935
2026-02-28 04:09:46.590,+02.502937
2026-02-28 04:09:48.593,+02.502933
2026-02-28 04:09:50.585,+02.502938
2026-02-28 04:09:52.587,+02.502932
2026-02-28 04:09:54.589,+02.502935
2026-02-28 04:09:56.591,+02.502941
2026-02-28 04:09:58.584,+02.502942
2026-02-28 04:10:00.586,+02.502936
2026-02-28 04:10:02.588,+02.502935
2026-02-28 04:10:04.591,+02.502937
2026-02-28 04:10:06.583,+02.502935
2026-02-28 04:10:08.585,+02.502938
2026-02-28 04:10:10.587,+02.502938
2026-02-28 04:10:12.590,+02.502937
2026-02-28 04:10:14.592,+02.502937
2026-02-28 04:10:16.584,+02.502934
2026-02-28 04:10:18.587,+02.502936
2026-02-28 04:10:20.589,+02.502940
2026-02-28 04:10:22.591,+02.502937
2026-02-28 04:10:24.583,+02.502937
2026-02-28 04:10:26.586,+02.502938
2026-02-28 04:10:28.588,+02.502940
2026-02-28 04:10:30.590,+02.502936
2026-02-28 04:10:32.582,+02.502934
2026-02-28 04:10:34.585,+02.502941
2026-02-28 04:10:36.587,+02.502935
2026-02-28 04:10:38.590,+02.502936
2026-02-28 04:10:40.592,+02.502935
2026-02-28 04:10:42.584,+02.502940
2026-02-28 04:10:44.586,+02.502937
2026-02-28 04:10:46.588,+02.502937
2026-02-28 04:10:48.590,+02.502935
2026-02-28 04:10:50.583,+02.502936
2026-02-28 04:10:52.585,+02.502936
2026-02-28 04:10:54.587,+02.502939
2026-02-28 04:10:56.590,+02.502941
2026-02-28 04:10:58.582,+02.502938
2026-02-28 04:11:00.585,+02.502937
2026-02-28 04:11:02.587,+02.502938
2026-02-28 04:11:04.588,+02.502934
2026-02-28 04:11:06.581,+02.502937
2026-02-28 04:11:08.583,+02.502940
2026-02-28 04:11:10.586,+02.502937
2026-02-28 04:11:12.588,+02.502934
2026-02-28 04:11:14.590,+02.502940
2026-02-28 04:11:16.582,+02.502940
2026-02-28 04:11:18.585,+02.502937
2026-02-28 04:11:20.587,+02.502935
2026-02-28 04:11:22.589,+02.502936
2026-02-28 04:11:24.581,+02.502943
2026-02-28 04:11:26.583,+02.502938
2026-02-28 04:11:28.586,+02.502937
2026-02-28 04:11:30.589,+02.502938
2026-02-28 04:11:32.580,+02.502938
2026-02-28 04:11:34.583,+02.502937
2026-02-28 04:11:36.585,+02.502934
2026-02-28 04:11:38.587,+02.502936
2026-02-28 04:11:40.579,+02.502934
2026-02-28 04:11:42.582,+02.502940
2026-02-28 04:11:44.584,+02.502934
2026-02-28 04:11:46.586,+02.502937
2026-02-28 04:11:48.588,+02.502940
2026-02-28 04:11:50.581,+02.502937
2026-02-28 04:11:52.583,+02.502932
2026-02-28 04:11:54.585,+02.502936
2026-02-28 04:11:56.588,+02.502932
2026-02-28 04:11:58.580,+02.502940
2026-02-28 04:12:00.582,+02.502938
2026-02-28 04:12:02.584,+02.502937
2026-02-28 04:12:04.586,+02.502940
2026-02-28 04:12:06.579,+02.502946
2026-02-28 04:12:08.581,+02.502939
2026-02-28 04:12:10.583,+02.502935
2026-02-28 04:12:12.586,+02.502936
2026-02-28 04:12:14.588,+02.502937
2026-02-28 04:12:16.580,+02.502936
2026-02-28 04:12:18.583,+02.502939
2026-02-28 04:12:20.585,+02.502941
2026-02-28 04:12:22.587,+02.502936
2026-02-28 04:12:24.579,+02.502941
2026-02-28 04:12:26.581,+02.502938
2026-02-28 04:12:28.584,+02.502939
2026-02-28 04:12:30.586,+02.502941
2026-02-28 04:12:32.578,+02.502942
2026-02-28 04:12:34.580,+02.502941
2026-02-28 04:12:36.583,+02.502942
2026-02-28 04:12:38.585,+02.502939
2026-02-28 04:12:40.577,+02.502939
2026-02-28 04:12:42.579,+02.502937
2026-02-28 04:12:44.582,+02.502937
2026-02-28 04:12:46.584,+02.502940
2026-02-28 04:12:48.587,+02.502934
2026-02-28 04:12:50.579,+02.502941
2026-02-28 04:12:52.581,+02.502936
2026-02-28 04:12:54.583,+02.502942
2026-02-28 04:12:56.585,+02.502941
2026-02-28 04:12:58.578,+02.502937
2026-02-28 04:13:00.580,+02.502940
2026-02-28 04:13:02.582,+02.502935
2026-02-28 04:13:04.585,+02.502932
2026-02-28 04:13:06.577,+02.502938
2026-02-28 04:13:08.579,+02.502937
2026-02-28 04:13:10.582,+02.502934
2026-02-28 04:13:12.584,+02.502936
2026-02-28 04:13:14.576,+02.502938
2026-02-28 04:13:16.578,+02.502934
2026-02-28 04:13:18.580,+02.502940
2026-02-28 04:13:20.583,+02.502936
2026-02-28 04:13:22.586,+02.502941
2026-02-28 04:13:24.577,+02.502941
2026-02-28 04:13:26.579,+02.502935
2026-02-28 04:13:28.582,+02.502934
2026-02-28 04:13:30.584,+02.502939
2026-02-28 04:13:32.576,+02.502937
2026-02-28 04:13:34.578,+02.502938
2026-02-28 04:13:36.581,+02.502943
2026-02-28 04:13:38.583,+02.502940
2026-02-28 04:13:40.575,+02.502941
2026-02-28 04:13:42.578,+02.502940
2026-02-28 04:13:44.580,+02.502938
2026-02-28 04:13:46.582,+02.502937
2026-02-28 04:13:48.575,+02.502939
2026-02-28 04:13:50.577,+02.502940
2026-02-28 04:13:52.580,+02.502943
2026-02-28 04:13:54.581,+02.502940
2026-02-28 04:13:56.584,+02.502940
2026-02-28 04:13:58.576,+02.502943
2026-02-28 04:14:00.578,+02.502940
2026-02-28 04:14:02.580,+02.502939
2026-02-28 04:14:04.583,+02.502940
2026-02-28 04:14:06.575,+02.502942
2026-02-28 04:14:08.578,+02.502939
2026-02-28 04:14:10.580,+02.502938
2026-02-28 04:14:12.582,+02.502934
2026-02-28 04:14:14.574,+02.502940
2026-02-28 04:14:16.576,+02.502936
2026-02-28 04:14:18.578,+02.502943
2026-02-28 04:14:20.581,+02.502934
2026-02-28 04:14:22.583,+02.502939
2026-02-28 04:14:24.575,+02.502940
2026-02-28 04:14:26.578,+02.502937
2026-02-28 04:14:28.580,+02.502937
2026-02-28 04:14:30.583,+02.502943
2026-02-28 04:14:32.574,+02.502939
2026-02-28 04:14:34.577,+02.502935
2026-02-28 04:14:36.579,+02.502937
2026-02-28 04:14:38.581,+02.502934
2026-02-28 04:14:40.573,+02.502936
2026-02-28 04:14:42.576,+02.502934
2026-02-28 04:14:44.578,+02.502937
2026-02-28 04:14:46.580,+02.502939
2026-02-28 04:14:48.573,+02.502936
2026-02-28 04:14:50.575,+02.502939
2026-02-28 04:14:52.577,+02.502939
2026-02-28 04:14:54.580,+02.502940
2026-02-28 04:14:56.582,+02.502937
2026-02-28 04:14:58.574,+02.502937
2026-02-28 04:15:00.576,+02.502941
2026-02-28 04:15:02.578,+02.502933
2026-02-28 04:15:04.581,+02.502937
2026-02-28 04:15:06.573,+02.502939
2026-02-28 04:15:08.575,+02.502940
2026-02-28 04:15:10.578,+02.502940
2026-02-28 04:15:12.580,+02.502938
2026-02-28 04:15:14.572,+02.502933
2026-02-28 04:15:16.574,+02.502942
2026-02-28 04:15:18.577,+02.502938
2026-02-28 04:15:20.579,+02.502940
2026-02-28 04:15:22.571,+02.502940
2026-02-28 04:15:24.574,+02.502937
2026-02-28 04:15:26.576,+02.502940
2026-02-28 04:15:28.578,+02.502938
2026-02-28 04:15:30.580,+02.502936
2026-02-28 04:15:32.573,+02.502937
2026-02-28 04:15:34.575,+02.502938
2026-02-28 04:15:36.577,+02.502935
2026-02-28 04:15:38.580,+02.502934
2026-02-28 04:15:40.572,+02.502946
2026-02-28 04:15:42.574,+02.502940
2026-02-28 04:15:44.576,+02.502939
2026-02-28 04:15:46.578,+02.502938
2026-02-28 04:15:48.570,+02.502936
2026-02-28 04:15:50.573,+02.502940
2026-02-28 04:15:52.575,+02.502943
2026-02-28 04:15:54.578,+02.502937
2026-02-28 04:15:56.581,+02.502939
2026-02-28 04:15:58.572,+02.502939
2026-02-28 04:16:00.574,+02.502938
2026-02-28 04:16:02.576,+02.502939
2026-02-28 04:16:04.579,+02.502934
2026-02-28 04:16:06.571,+02.502942
2026-02-28 04:16:08.574,+02.502938
2026-02-28 04:16:10.575,+02.502939
2026-02-28 04:16:12.578,+02.502948
2026-02-28 04:16:14.570,+02.502938
2026-02-28 04:16:16.572,+02.502938
2026-02-28 04:16:18.575,+02.502940
2026-02-28 04:16:20.577,+02.502941
2026-02-28 04:16:22.569,+02.502936
2026-02-28 04:16:24.571,+02.502945
2026-02-28 04:16:26.574,+02.502943
2026-02-28 04:16:28.576,+02.502938
2026-02-28 04:16:30.578,+02.502943
2026-02-28 04:16:32.570,+02.502940
2026-02-28 04:16:34.573,+02.502937
2026-02-28 04:16:36.575,+02.502939
2026-02-28 04:16:38.578,+02.502938
2026-02-28 04:16:40.570,+02.502940
2026-02-28 04:16:42.572,+02.502937
2026-02-28 04:16:44.574,+02.502936
2026-02-28 04:16:46.576,+02.502941
2026-02-28 04:16:48.568,+02.502937
2026-02-28 04:16:50.571,+02.502940
2026-02-28 04:16:52.573,+02.502937
2026-02-28 04:16:54.576,+02.502934
2026-02-28 04:16:56.568,+02.502934
2026-02-28 04:16:58.570,+02.502936
2026-02-28 04:17:00.572,+02.502933
2026-02-28 04:17:02.575,+02.502933
2026-02-28 04:17:04.577,+02.502934
2026-02-28 04:17:06.569,+02.502935
2026-02-28 04:17:08.571,+02.502938
2026-02-28 04:17:10.574,+02.502936
2026-02-28 04:17:12.576,+02.502937
2026-02-28 04:17:14.568,+02.502940
2026-02-28 04:17:16.570,+02.502941
2026-02-28 04:17:18.573,+02.502939
2026-02-28 04:17:20.575,+02.502943
2026-02-28 04:17:22.567,+02.502938
2026-02-28 04:17:24.569,+02.502940
2026-02-28 04:17:26.572,+02.502940
2026-02-28 04:17:28.575,+02.502943
2026-02-28 04:17:30.566,+02.502939
2026-02-28 04:17:32.569,+02.502934
2026-02-28 04:17:34.571,+02.502939
2026-02-28 04:17:36.573,+02.502939
2026-02-28 04:17:38.576,+02.502938
2026-02-28 04:17:40.568,+02.502935
2026-02-28 04:17:42.570,+02.502943
2026-02-28 04:17:44.572,+02.502942
2026-02-28 04:17:46.575,+02.502938
2026-02-28 04:17:48.567,+02.502938
2026-02-28 04:17:50.569,+02.502940
2026-02-28 04:17:52.571,+02.502938
2026-02-28 04:17:54.574,+02.502942
2026-02-28 04:17:56.566,+02.502939
2026-02-28 04:17:58.568,+02.502936
2026-02-28 04:18:00.570,+02.502933
2026-02-28 04:18:02.573,+02.502941
2026-02-28 04:18:04.575,+02.502939
2026-02-28 04:18:06.567,+02.502938
2026-02-28 04:18:08.570,+02.502939
2026-02-28 04:18:10.572,+02.502937
2026-02-28 04:18:12.575,+02.502941
2026-02-28 04:18:14.567,+02.502940
2026-02-28 04:18:16.568,+02.502939
2026-02-28 04:18:18.571,+02.502937
2026-02-28 04:18:20.573,+02.502940
2026-02-28 04:18:22.565,+02.502938
2026-02-28 04:18:24.568,+02.502943
2026-02-28 04:18:26.570,+02.502933
2026-02-28 04:18:28.572,+02.502941
2026-02-28 04:18:30.564,+02.502941
2026-02-28 04:18:32.567,+02.502942
2026-02-28 04:18:34.569,+02.502941
2026-02-28 04:18:36.572,+02.502942
2026-02-28 04:18:38.574,+02.502943
2026-02-28 04:18:40.566,+02.502943
2026-02-28 04:18:42.568,+02.502940
2026-02-28 04:18:44.571,+02.502942
2026-02-28 04:18:46.573,+02.502937
2026-02-28 04:18:48.565,+02.502940
2026-02-28 04:18:50.568,+02.502938
2026-02-28 04:18:52.569,+02.502943
2026-02-28 04:18:54.572,+02.502938
2026-02-28 04:18:56.564,+02.502941
2026-02-28 04:18:58.566,+02.502941
2026-02-28 04:19:00.568,+02.502945
2026-02-28 04:19:02.571,+02.502938
2026-02-28 04:19:04.563,+02.502936
2026-02-28 04:19:06.566,+02.502937
2026-02-28 04:19:08.568,+02.502936
2026-02-28 04:19:10.570,+02.502937
2026-02-28 04:19:12.572,+02.502934
2026-02-28 04:19:14.564,+02.502939
2026-02-28 04:19:16.567,+02.502937
2026-02-28 04:19:18.569,+02.502940
2026-02-28 04:19:20.571,+02.502943
2026-02-28 04:19:22.563,+02.502944
2026-02-28 04:19:24.566,+02.502937
2026-02-28 04:19:26.568,+02.502940
2026-02-28 04:19:28.570,+02.502946
2026-02-28 04:19:30.563,+02.502940
2026-02-28 04:19:32.565,+02.502937
2026-02-28 04:19:34.567,+02.502939
2026-02-28 04:19:36.569,+02.502940
2026-02-28 04:19:38.562,+02.502937
2026-02-28 04:19:40.564,+02.502941
2026-02-28 04:19:42.566,+02.502941
2026-02-28 04:19:44.569,+02.502937
2026-02-28 04:19:46.571,+02.502947
2026-02-28 04:19:48.563,+02.502946
2026-02-28 04:19:50.565,+02.502940
2026-02-28 04:19:52.567,+02.502939
2026-02-28 04:19:54.570,+02.502940
2026-02-28 04:19:56.562,+02.502943
2026-02-28 04:19:58.564,+02.502939
2026-02-28 04:20:00.567,+02.502938
2026-02-28 04:20:02.569,+02.502940
2026-02-28 04:20:04.561,+02.502941
2026-02-28 04:20:06.564,+02.502939
2026-02-28 04:20:08.566,+02.502937
2026-02-28 04:20:10.568,+02.502940
2026-02-28 04:20:12.571,+02.502939
2026-02-28 04:20:14.563,+02.502940
2026-02-28 04:20:16.565,+02.502938
2026-02-28 04:20:18.567,+02.502937
2026-02-28 04:20:20.570,+02.502943
2026-02-28 04:20:22.562,+02.502939
2026-02-28 04:20:24.564,+02.502938
2026-02-28 04:20:26.567,+02.502938
2026-02-28 04:20:28.568,+02.502943
2026-02-28 04:20:30.561,+02.502936
2026-02-28 04:20:32.563,+02.502939
2026-02-28 04:20:34.565,+02.502937
2026-02-28 04:20:36.568,+02.502940
2026-02-28 04:20:38.559,+02.502938
2026-02-28 04:20:40.562,+02.502934
2026-02-28 04:20:42.564,+02.502939
2026-02-28 04:20:44.566,+02.502944
2026-02-28 04:20:46.569,+02.502941
2026-02-28 04:20:48.561,+02.502937
2026-02-28 04:20:50.564,+02.502938
2026-02-28 04:20:52.565,+02.502940
2026-02-28 04:20:54.568,+02.502938
2026-02-28 04:20:56.560,+02.502940
2026-02-28 04:20:58.562,+02.502938
2026-02-28 04:21:00.565,+02.502937
2026-02-28 04:21:02.567,+02.502941
2026-02-28 04:21:04.559,+02.502935
2026-02-28 04:21:06.562,+02.502938
2026-02-28 04:21:08.564,+02.502941
2026-02-28 04:21:10.567,+02.502938
2026-02-28 04:21:12.558,+02.502945
2026-02-28 04:21:14.561,+02.502937
2026-02-28 04:21:16.563,+02.502943
2026-02-28 04:21:18.566,+02.502940
2026-02-28 04:21:20.568,+02.502946
2026-02-28 04:21:22.559,+02.502944
2026-02-28 04:21:24.562,+02.502938
2026-02-28 04:21:26.565,+02.502944
2026-02-28 04:21:28.566,+02.502948
2026-02-28 04:21:30.559,+02.502937
2026-02-28 04:21:32.561,+02.502947
2026-02-28 04:21:34.563,+02.502939
2026-02-28 04:21:36.566,+02.502939
2026-02-28 04:21:38.558,+02.502945
2026-02-28 04:21:40.560,+02.502943
2026-02-28 04:21:42.562,+02.502940
2026-02-28 04:21:44.565,+02.502944
2026-02-28 04:21:46.557,+02.502937
2026-02-28 04:21:48.560,+02.502939
2026-02-28 04:21:50.561,+02.502941
2026-02-28 04:21:52.563,+02.502938
2026-02-28 04:21:54.566,+02.502940
2026-02-28 04:21:56.558,+02.502939
2026-02-28 04:21:58.560,+02.502944
2026-02-28 04:22:00.563,+02.502943
2026-02-28 04:22:02.565,+02.502944
2026-02-28 04:22:04.557,+02.502940
2026-02-28 04:22:06.560,+02.502941
2026-02-28 04:22:08.562,+02.502937
2026-02-28 04:22:10.564,+02.502941
2026-02-28 04:22:12.556,+02.502940
2026-02-28 04:22:14.558,+02.502943
2026-02-28 04:22:16.561,+02.502940
2026-02-28 04:22:18.563,+02.502938
2026-02-28 04:22:20.566,+02.502939
2026-02-28 04:22:22.558,+02.502942
2026-02-28 04:22:24.560,+02.502939
2026-02-28 04:22:26.562,+02.502939
2026-02-28 04:22:28.564,+02.502936
2026-02-28 04:22:30.557,+02.502943
2026-02-28 04:22:32.559,+02.502937
2026-02-28 04:22:34.561,+02.502939
